numericId,firstName,lastName,firstNameAr,lastNameAr,profileUrl,note
655,"Amer","Bouyahi",,,https://examanet.com/fr/professeurs/655,firstNameAr is Latin: "Amer"; lastNameAr is Latin: "Bouyahi"
744,"Amara","Negi",,,https://examanet.com/fr/professeurs/744,firstNameAr is Latin: "Amara"; lastNameAr is Latin: "Negi"
665,"Amara","Neji",,,https://examanet.com/fr/professeurs/665,firstNameAr is Latin: "Amara"; lastNameAr is Latin: "Neji"
195,"Mourad","Khlifi",,,https://examanet.com/fr/professeurs/195,firstNameAr is Latin: "Mourad"; lastNameAr is Latin: "Khlifi"
879,"Mounira","Mounira",,,https://examanet.com/fr/professeurs/879,firstNameAr is Latin: "Mounira"
880,"Mouadh","Mouadh",,,https://examanet.com/fr/professeurs/880,firstNameAr is Latin: "Mouadh"
199,"Bboussaffa","—",,,https://examanet.com/fr/professeurs/199,firstNameAr is Latin: "Bboussaffa"
674,"Aymen","Aymen",,,https://examanet.com/fr/professeurs/674,firstNameAr is Latin: "Aymen"
675,"Abderrahim","Abderrahim",,,https://examanet.com/fr/professeurs/675,firstNameAr is Latin: "Abderrahim"
669,"Othmani","Imed",,,https://examanet.com/fr/professeurs/669,firstNameAr is Latin: "Othmani"; lastNameAr is Latin: "Imed"
678,"Ameur","Ahmed",,,https://examanet.com/fr/professeurs/678,firstNameAr is Latin: "Ameur"; lastNameAr is Latin: "Ahmed"
